,ProjectID,2001_Deforestation_ha,2002_Deforestation_ha,2003_Deforestation_ha,2004_Deforestation_ha,2005_Deforestation_ha,2006_Deforestation_ha,2007_Deforestation_ha,2008_Deforestation_ha,2009_Deforestation_ha,2010_Deforestation_ha,2011_Deforestation_ha,2012_Deforestation_ha,2013_Deforestation_ha,2014_Deforestation_ha,2015_Deforestation_ha,2016_Deforestation_ha,2017_Deforestation_ha,2018_Deforestation_ha,2019_Deforestation_ha,2020_Deforestation_ha,2021_Deforestation_ha,2022_Deforestation_ha,2023_Deforestation_ha,2001_Deforestation_pct,2002_Deforestation_pct,2003_Deforestation_pct,2004_Deforestation_pct,2005_Deforestation_pct,2006_Deforestation_pct,2007_Deforestation_pct,2008_Deforestation_pct,2009_Deforestation_pct,2010_Deforestation_pct,2011_Deforestation_pct,2012_Deforestation_pct,2013_Deforestation_pct,2014_Deforestation_pct,2015_Deforestation_pct,2016_Deforestation_pct,2017_Deforestation_pct,2018_Deforestation_pct,2019_Deforestation_pct,2020_Deforestation_pct,2021_Deforestation_pct,2022_Deforestation_pct,2023_Deforestation_pct
320,VCS1806,4.302352941176471,26.184352941176478,0.0,13.172823529411763,5.681294117647059,6.75,20.51541176470588,12.06,25.924941176470583,38.04423529411765,7.92,21.464470588235294,22.028823529411763,30.561176470588236,1.7999999999999998,3.69,28.38811764705882,25.02070588235294,10.44,11.61,52.73717647058824,28.26,31.158705882352933,0.0116636868384109,0.0709858296025321,0.0,0.0357115491279746,0.0154019989366612,0.0182992625746192,0.0556173195124127,0.032694682466653,0.0702825638251546,0.1031379927552083,0.0214711347542199,0.0581902197510088,0.059720181625875,0.0828514063443807,0.0048798033532318,0.0100035968741251,0.0769602398255869,0.0678311802582958,0.0283028594487444,0.0314747316283451,0.1429705836561965,0.0766129126457392,0.0844713096928162
321,VCS1811,4780.549764705882,5879.379529411764,5394.411529411765,7588.833176470587,3808.452705882352,3380.31705882353,4303.955294117647,5024.7458823529405,13629.173647058822,7308.052235294117,7426.064470588236,4850.476588235295,3093.348,3072.051882352941,2299.523647058824,13711.538470588235,9296.50482352941,3826.1816470588233,3617.4882352941177,1637.6142352941176,1277.6943529411765,2407.613294117647,3529.519764705882,0.5238237169989582,0.6442268338008892,0.5910869748120601,0.8315384208595107,0.4173072032715826,0.37039468963605,0.4716013786964012,0.550581249985432,1.493402380649799,0.8007721442786467,0.8137032109520891,0.5314858752071075,0.3389503565666629,0.3366168568536529,0.251967887254796,1.5024274196379237,1.0186547471406826,0.4192498333711746,0.3963824720750187,0.1794398590043645,0.1400020161044355,0.2638116967491506,0.3867434193488145
322,VCS1869,281.52952941176466,136.6535294117647,104.21541176470588,139.75341176470587,136.3898823529412,141.82023529411765,177.83823529411765,130.9055294117647,208.58047058823527,139.63199999999998,80.69541176470587,126.71188235294116,40.80776470588235,69.54211764705883,30.95647058823529,63.588,131.98129411764705,75.21352941176471,90.45741176470588,72.35858823529414,62.88988235294119,23.513294117647057,38.3855294117647,0.1077849398554437,0.0523184636420084,0.0398993736555427,0.0535052685703186,0.0522175250930538,0.0542965619393479,0.0680862271720676,0.0501178140846295,0.0798560404102093,0.0534587854898974,0.0308946280762888,0.0485122560574605,0.0156234497803796,0.0266245355638807,0.0118518342550474,0.0243449728696258,0.0505296757971981,0.0287958629451818,0.034632056917474,0.0277028349291166,0.0240776951572044,0.009002178199812,0.0146960853009315
323,VCS1882,29.03329411764706,8.141294117647059,6.051882352941177,9.321176470588236,16.39482352941176,9.266823529411766,12.359999999999998,11.155411764705883,14.5824705882353,13.693764705882352,10.230352941176468,25.20988235294117,12.07270588235294,9.313764705882353,19.89811764705882,18.68541176470588,33.85164705882353,22.69835294117647,16.631294117647055,28.508823529411767,29.41552941176471,12.788117647058824,6.4627058823529415,0.0541880363724678,0.0151949944080878,0.0112952949718421,0.0173971388701435,0.0305994659142713,0.0172956939861601,0.0230688301110346,0.0208205743380774,0.0272168718931359,0.0255581821667057,0.0190940351113207,0.0470519816439459,0.0225326214385509,0.017383305476873,0.0371380498001117,0.0348746431678583,0.0631810594642967,0.0423644375242964,0.0310408170329005,0.0532091591153291,0.0549014442254162,0.0238678732556573,0.0120620601988337
324,VCS1953,77.03717647058825,69.47611764705883,54.15000000000001,79.48235294117646,899.0262352941171,195.3695294117646,148.20670588235296,77.6587058823529,29.517529411764706,72.46870588235294,42.44294117647059,79.92564705882351,94.7421176470588,39.57847058823528,32.00329411764707,5922.953647058823,226.8762352941177,111.38788235294116,23.84576470588236,68.78047058823529,37.90482352941177,7.707176470588234,23.757529411764708,0.1439144323730267,0.1297894924598571,0.1011585168360193,0.1484823072606912,1.6794858828997794,0.3649730716573438,0.2768674155532958,0.1450755218183466,0.0551421882910008,0.1353799963819858,0.0792883652736875,0.1493104323846674,0.1769893278500484,0.0739372000617524,0.0597858867369913,11.064768351338175,0.4238312736416009,0.2080855581224107,0.0445466701840767,0.1284899426036811,0.0708106321175686,0.0143979047231426,0.0443818363616292
325,VCS2252,21.726,1.62,4.882588235294118,15.748941176470588,10.423764705882352,23.4,26.1,37.91047058823529,4.95,6.211411764705882,4.083176470588236,19.47882352941177,28.89317647058823,18.491647058823528,6.327176470588236,714.9423529411764,41.109176470588224,102.43482352941176,82.56035294117646,153.90035294117644,271.65564705882355,214.6803529411765,548.3357647058824,0.0131114557770086,0.0009776561888407,0.0029466003739483,0.0095043517338674,0.0062906531331639,0.0141217005054773,0.0157511274868786,0.0228786457978105,0.0029872827992356,0.0037485340451869,0.0024641621892589,0.0117553039351025,0.0174367856739125,0.0111595513511836,0.0038183970582457,0.4314616148254958,0.0248090375275412,0.0618185427014436,0.0498244691393932,0.0928775509368615,0.1639418670250587,0.1295577627626271,0.3309159592144578
326,VCS2278,11.61,18.254117647058823,51.587647058823535,74.73388235294118,50.249294117647054,26.412352941176472,42.515647058823525,51.84,55.945764705882354,29.087647058823528,64.40929411764705,59.230235294117634,8.589176470588235,25.86317647058824,2.497764705882353,8.109882352941176,95.76776470588234,58.43929411764706,122.59447058823524,26.46776470588236,45.98117647058824,101.54258823529412,108.372,0.006315138508348,0.009929137061917,0.0280605630057059,0.0406507164793638,0.0273325798707718,0.0143667241304827,0.02312594314802,0.0281978277582053,0.0304311156824374,0.0158219224856515,0.0350347643047261,0.0322176692303531,0.0046719930305261,0.0140680053124559,0.0013586330817321,0.0044112859901146,0.0520918775841977,0.0317874450200021,0.0666839846787783,0.0143968647824301,0.0250109817561206,0.0552330326616742,0.058947820019526
327,VCS2290,27.912705882352935,47.811529411764695,1.3496470588235294,28.586117647058824,7.739999999999999,3.6,3.3338823529411767,21.796235294117643,15.682941176470589,5.13,11.168823529411764,24.141176470588235,32.43141176470588,62.47588235294118,45.90352941176471,70.38,120.15141176470588,22.754117647058823,15.75,25.68882352941176,88.92,23.553529411764707,24.48,0.0998986669883252,0.1711159095445522,0.0048303429502485,0.1023087858034596,0.0277012083940769,0.0128842829739892,0.011931856565912,0.0780080175825179,0.0561287366616876,0.0183601032379347,0.039972856344303,0.0864004858255752,0.1160709684506766,0.2235991520235995,0.164287239568338,0.2518877321414907,0.4300179969168825,0.081436247385597,0.0563687380112031,0.0919394643393932,0.3182417894575356,0.0842973161048211,0.0876131242231272
328,VCS2317,5.250352941176471,5.200588235294117,5.391882352941177,6.624352941176471,13.380705882352942,7.927764705882353,2.3159999999999994,7.369058823529411,8.857764705882353,3.4962352941176467,3.2085882352941173,11.889176470588234,1.17,0.5396470588235294,0.36,2.804117647058823,9.74470588235294,0.6194117647058823,2.1688235294117644,1.247647058823529,0.1425882352941176,2.6043529411764705,0.0448235294117647,0.0701489852806443,0.0694840883376105,0.0720399333243078,0.088506742721996,0.1787771127964364,0.1059213839320921,0.0309436435474307,0.0984566189617217,0.1183469402788606,0.0467125469339918,0.0428693482916333,0.1588490668300473,0.0156321515330287,0.0072101235879339,0.0048098927793934,0.03746529228655,0.1301971957245623,0.0082758449292505,0.0289772462052675,0.0166695793874077,0.0019050947871323,0.0347962733521023,0.000598878806846
329,VCS2373,0.3508235294117647,1.3228235294117645,0.18,1.2109411764705884,1.2822352941176471,3.1401176470588235,5.10035294117647,0.72,0.36,0.8392941176470586,0.7648235294117647,14.25529411764706,0.27,2.581058823529412,0.36,1.1092941176470588,1.6704705882352942,15.350823529411764,8.83905882352941,1.2398823529411764,3.6892941176470586,81.75917647058824,1.44,0.0004060592304723,0.0015310965752686,0.000208340249036,0.0014015988126325,0.0014841178916625,0.0036345160699481,0.0059033822329797,0.0008333609961441,0.0004166804980702,0.000971437474917,0.000885241803257,0.016499730703069,0.000312510373554,0.0029874357670597,0.000416680498072,0.001283947848471,0.0019334792131127,0.0177677466501431,0.0102307317585456,0.0014350966565952,0.0042701580846541,0.0946318177047942,0.0016667219922882
330,VCS2502,4.59,9.795176470588236,16.209529411764706,20.525294117647057,6.715058823529412,23.04141176470588,17.120117647058827,21.929647058823527,20.778352941176472,73.416,30.244941176470583,76.27164705882355,24.84,59.681294117647056,20.805882352941172,268.211294117647,330.1877647058824,314.28141176470587,333.8721176470587,66.07623529411765,297.4870588235293,207.6931764705882,18.28235294117647,0.002663139995339,0.0056832083268469,0.0094048466409792,0.0119088740045322,0.00389610930806,0.0133687375206238,0.0099331742986474,0.0127236863106801,0.0120556999466051,0.0425963150104161,0.0175482598047352,0.0442531751182429,0.0144122870335994,0.0346273728405877,0.0120716726432322,0.1556174781190293,0.1915765233463675,0.1823475811464491,0.1937142025783047,0.0383377483558163,0.1726034170912231,0.120504576256608,0.0106075087857409
331,VCS2508,22.13823529411765,77.34176470588233,17.86905882352942,7.544823529411764,22.53423529411765,88.94929411764706,25.83600000000002,16.806,51.9109411764706,28.63200000000003,15.012000000000006,11.98623529411765,7.059529411764705,278.86800000000017,18.743647058823548,221.69823529411727,36.439764705882354,45.515647058823525,335.7119999999992,364.1696470588234,102.03317647058822,156.3024705882353,124.24447058823527,0.0234524218944638,0.0819329848041983,0.0189298153542417,0.0079927050273089,0.0238719295447722,0.0942295691209003,0.027369696094357,0.0178036504320237,0.0549925175712976,0.0303316743525945,0.0159031536525966,0.0126977712229236,0.0074786025146762,0.295422372288325,0.01985632155519,0.2348588529437704,0.0386029294685662,0.0482175811866394,0.3556407886371253,0.3857877599779092,0.1080901467542151,0.1655810155905396,0.1316199644451262
332,VCS2558,32.56729411764706,109.82258823529412,37.32458823529412,76.0835294117647,324.4055294117647,188.244,166.6249411764706,177.7881176470588,124.58117647058825,244.67364705882352,95.45364705882352,104.48929411764703,190.60482352941176,111.15282352941176,32.129999999999995,313.47,217.19258823529407,184.2695294117647,130.05635294117647,128.87188235294118,71.27258823529412,147.10976470588236,149.3054117647059,0.0222412919754089,0.075001510460543,0.0254902068868307,0.0519599812638463,0.2215473619644229,0.1285581096020565,0.1137937328690472,0.121417438613788,0.0850806428840177,0.1670957987257131,0.0651884810166818,0.0713592259270839,0.1301703947747325,0.0759099725349661,0.0219426492292666,0.2140791239930975,0.1483280665684286,0.1258438110029378,0.0888198236111404,0.0880109091187647,0.0486744289856526,0.1004661676047923,0.1019656482534755
333,VCS2566,15.3,70.26811764705882,16.02,17.064,125.00576470588236,251.01,315.57458823529413,156.3370588235294,96.24141176470587,33.49129411764706,26.62164705882353,117.0250588235294,35.83341176470588,79.36729411764705,0.6995294117647058,43.66023529411765,9.63,15.500823529411766,117.9455294117647,17791.100823529414,8063.713764705881,70.88682352941176,6672.362823529409,0.0112804186942243,0.0518074371185516,0.0118112619268937,0.0125809846142643,0.0921645336649722,0.1850652219893635,0.2326675480099067,0.115264541238758,0.0709570863025578,0.0246925372717956,0.0196276683106795,0.0862805007350097,0.0264193390815966,0.0585160985800464,0.0005157506309562,0.0321899172814379,0.0071000282369529,0.0114284823213757,0.0869591473775612,13.11706315820732,5.945233169690481,0.052263597994468,4.919414792757446
334,VCS2723,63.397058823529406,32.51435294117647,10.89,29.029411764705884,47.46070588235294,52.18658823529413,60.38082352941176,90.65364705882352,155.60082352941177,148.2815294117647,156.894,89.95482352941175,25.81694117647059,27.730941176470587,1.5070588235294118,35.6075294117647,116.27576470588234,17.57364705882353,29.142,12.992823529411766,42.24352941176471,86.79352941176471,196.21870588235296,0.085775435079411,0.0439915166666971,0.0147340350695903,0.0392764344344127,0.0642137470062535,0.0706078072746643,0.0816945060985398,0.1226532612443499,0.2105259862938008,0.2006230720409028,0.2122756380356571,0.1217077616676917,0.0349300015320173,0.0375196198169756,0.0020390319153184,0.0481765461060064,0.1573196689549958,0.0237769267277608,0.0394287649217641,0.0175791292502618,0.0571549718839496,0.1174305698959101,0.2654814778494234
335,VCS2872,231.6462352941176,495.0769411764705,222.6007058823529,518.400705882353,495.4235294117646,365.1465882352941,516.6130588235295,634.6330588235295,293.99505882352935,709.5215294117648,356.64388235294115,486.8403529411764,345.3501176470589,471.7732941176472,219.9536470588235,534.874588235294,683.4561176470587,520.1096470588236,420.2177647058823,3174.03211764706,1064.2641176470586,640.4389411764706,337.8141176470588,0.0146722334094038,0.031357662373973,0.0140992989143859,0.0328349655527457,0.031379614915005,0.0231280079489889,0.032721737833472,0.0401970027985133,0.0186213435275275,0.0449403612163558,0.0225894553359537,0.0308359653779828,0.0218741199383152,0.0298816334261971,0.0139316369411277,0.0338784042545857,0.0432894049431404,0.0329432081226812,0.0266161594153013,0.2010399177000766,0.0674093905456506,0.0405647413931867,0.021396797477914
336,VCS3002,6.6056470588235285,3.761294117647058,1.5472941176470587,10.454470588235294,113.0442352941176,6.192705882352944,7.154117647058824,5.536235294117646,3.7951764705882343,0.232235294117647,7.780235294117647,3.362470588235294,0.0921176470588235,1.0094117647058822,0.6734117647058824,0.2195294117647059,3.4775294117647064,4.983176470588235,1.159411764705882,0.9998823529411762,2.836941176470588,5.558117647058824,8.315294117647062,0.0321271533444251,0.0182933892493865,0.0075254028778559,0.0508462496909148,0.5498007159110934,0.030118777120178,0.0347946889448311,0.0269259738918905,0.0184581790934272,0.0011294970560285,0.0378398679378321,0.0163536754601581,0.0004480223884854,0.0049093641037107,0.0032751981503077,0.0010677008645133,0.0169132743055462,0.0242361230001021,0.0056389024757656,0.0048630169600743,0.0137977163166536,0.0270324006661668,0.0404421742249739
337,VCS3506,5379.830470588236,5964.852705882352,4591.435411764705,12737.589176470588,6490.205294117648,11022.268588235293,4139.594470588236,21574.579411764706,24036.46870588235,37678.92352941176,22717.61011764705,12418.31611764706,12671.419411764704,17206.377529411766,16689.354352941176,26314.58823529412,30837.421411764702,19047.23435294117,51954.29752941175,28485.193411764707,44201.97211764706,45403.1265882353,59477.81470588236,0.0979397043094379,0.1085900222055867,0.083586988296854,0.2318875519180109,0.1181540553905091,0.2006601754930272,0.0753612331516584,0.3927647794369411,0.4375834239698216,0.6859440365906206,0.4135736301921369,0.2260751923750666,0.2306829326972103,0.3132417530032105,0.3038293565900724,0.4790565436734892,0.5613946296719521,0.3467545140387396,0.9458269299476236,0.5185723667683423,0.8046960034826198,0.8265629961922448,1.0827924071422872
338,VCS576,3.086470588235294,3.3021176470588234,2.07,13.836352941176472,4.689176470588235,2.558470588235294,0.5675294117647058,3.076941176470588,0.36,0.36,1.17,12.021529411764703,21.475058823529405,31.676117647058827,2.464235294117647,10.504235294117647,12.791647058823528,11.65164705882353,12.412235294117648,12.231529411764706,11.62129411764706,12.735529411764706,16.822588235294113,0.0242787502404398,0.0259750700113842,0.0162830040206037,0.1088393191167481,0.0368859320405355,0.0201254042873583,0.0044642916394084,0.0242037901196287,0.0028318267861919,0.0028318267861919,0.0092034370551238,0.0945635805534157,0.1689267966986622,0.2491702178764133,0.0193841319815609,0.0826282635398479,0.1006214688352499,0.0916540173456421,0.0976369455066653,0.0962154795120277,0.0914152554793553,0.1001800370126964,0.1323295999382874
339,VCS658,11.858470588235296,5.253176470588235,22.417058823529416,1.62,41.04635294117647,21.471529411764703,1.0545882352941176,13.09270588235294,82.48023529411763,5.674941176470588,0.72,3.96529411764706,3.051529411764706,4.800352941176471,10.754117647058823,45.193411764705886,13.082823529411764,1.9161176470588244,12.483882352941174,161.57929411764704,20.107764705882357,190.33870588235305,144.55799999999996,0.4545481806611833,0.201360014314743,0.859270445391085,0.0620963763574758,1.573351716257457,0.8230272662491069,0.0404235234327097,0.5018577728446457,3.161557859800427,0.2175267179633669,0.0275983894922114,0.1519940715416648,0.1169684684066963,0.18400279190371,0.4122171214841517,1.7323130282836754,0.5014789714202429,0.0734468904672628,0.4785208993769669,6.193511517965861,0.7707526696815065,7.295891306089813,5.54106665029876
340,VCS665,0.0,0.172235294117647,0.1454117647058823,0.0,0.0,0.6984705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.09,5.901882352941176,0.0,0.2467058823529411,0.1101176470588235,5.3131764705882345,0.4485882352941176,0.1690588235294117,19.81694117647059,0.36,0.09,0.0,0.0153257527890993,0.0129389552235838,0.0,0.0,0.0621509523967778,0.0,0.0,0.0,0.0,0.0,0.0,0.0080083339369269,0.5251582748756543,0.0,0.0219522565565173,0.0097984321110635,0.4727743493588145,0.0399160487601337,0.0150431057089727,1.7633409172179304,0.032033335747708,0.0080083339369269
341,VCS796,40.23035294117648,32.715529411764706,22.353882352941184,28.984941176470592,30.20929411764707,22.51976470588236,25.686705882352943,9.399176470588234,66.36035294117646,18.818470588235293,12.98329411764706,65.52776470588238,22.41741176470588,17.118000000000002,12.666,24.20964705882353,17.79388235294118,27.738000000000003,11.80764705882353,36.15811764705883,27.034941176470586,27.55764705882353,15.329294117647056,2.7532569243000062,2.2389626563004645,1.529839458858712,1.9836512523574277,2.0674426677101616,1.5411919999990018,1.7579289184077886,0.6432543044850547,4.5415236973295965,1.2878854065126597,0.8885416561446144,4.484543602542311,1.5341872405720267,1.1715097826529102,0.8668269019208878,1.6568429935731992,1.2177653492140186,1.8983139590621807,0.8080835401054226,2.474564116476472,1.8501985081014876,1.8859710898649351,1.0490955730802216
